sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample385,-2.4,-1.055,0.445,2.046,-2.122,0.494,0.74,-1.506,0.974,-0.344,0.266,-0.248,0.171,1.149,0.567,-1.262,0.322,0.231,-0.332,-0.527,1.675,-0.413,0.627,-2.019,-0.838,0.127,-0.271,2.253,1.736,-1.394,0.005,-1.565,0.678,-1.19,-0.037,0.18,0.176,-1.162,0.866,1.482,-1.106,0.184,-0.453,-1.658,0.856,0.334,1.628,-2.0,-1.005,0.247,-0.431,-2.069,1.023,-0.692,-1.202,0.336,0.13,0.399,-1.805,1.599,-0.494,-0.745,-1.694,-1.064,-0.125,-0.54,0.978,-2.271,1.694,-0.573,-1.103,0.276,0.782,-0.707,0.663
sample386,0.176,-0.579,-0.703,-0.542,0.088,-0.404,-0.126,-0.07,-0.284,-1.344,-0.047,-1.781,-0.23,-0.322,-0.759,0.267,-0.619,0.603,-0.345,1.929,0.845,-0.745,-0.997,-2.863,0.089,-1.044,-0.045,0.526,0.584,-1.41,0.935,0.044,0.358,-0.458,0.481,0.918,-0.352,0.528,-0.312,-0.409,-2.356,0.368,0.178,0.552,0.468,-1.612,-0.161,0.946,0.958,1.522,1.412,2.648,-1.048,-0.603,-1.124,1.047,0.552,0.334,-0.04,-0.721,-0.811,0.914,-0.519,-1.803,0.031,0.222,0.847,0.546,-0.168,-0.704,-0.594,1.315,0.819,0.263,0.271
sample387,0.695,-0.96,-0.387,-0.071,-0.702,-1.271,0.301,-0.13,-0.952,-0.27,-1.466,0.049,0.727,-0.564,1.075,-0.091,-0.543,0.159,2.071,-3.457,-1.048,0.06,-0.514,0.416,1.101,-0.667,-0.921,2.005,0.284,-1.381,-0.356,-0.729,-0.52,0.734,0.252,1.085,-0.969,-0.487,-1.447,-0.087,0.42,0.288,-0.865,-0.916,-0.376,1.65,1.414,-0.139,1.28,1.739,-1.135,1.101,-1.287,0.419,-1.19,-1.003,-1.971,0.796,-0.837,0.201,-0.459,-0.338,0.827,-0.342,-0.454,1.073,-1.553,-0.837,1.591,1.573,-0.873,0.108,-0.134,0.86,-0.043
sample388,0.372,-1.335,0.922,1.814,-1.038,0.351,-0.743,-0.155,-0.667,-1.226,0.279,2.001,0.399,-0.243,0.357,0.364,-0.599,0.031,0.544,-0.896,-0.575,-0.612,0.323,-0.84,0.049,-1.794,1.104,-0.859,-0.236,-0.793,1.293,0.272,1.115,-2.517,0.42,-1.309,0.529,0.83,0.642,1.384,0.383,-1.067,0.919,0.372,0.584,-0.676,-0.698,0.165,-0.585,-0.426,-1.065,-0.764,-1.39,-0.404,-1.326,-0.807,1.223,-1.828,0.222,-0.364,-2.965,0.616,2.4,0.219,0.61,-1.952,0.13,1.502,-0.061,-0.689,-0.686,-0.294,0.532,-1.169,-1.651
sample389,0.602,-1.202,0.245,-0.086,-1.039,-0.549,0.889,-1.073,0.82,1.186,-0.479,0.29,0.12,-0.537,0.629,1.616,-0.234,0.8,-1.453,-0.747,-0.058,1.1,-1.974,0.127,-0.765,-0.414,-0.329,-1.117,1.195,-0.609,-0.592,2.649,0.831,0.602,-1.629,1.241,0.651,-1.595,-0.913,0.632,1.339,0.786,0.353,1.57,0.463,0.477,-0.349,0.484,0.212,-1.471,1.374,0.536,-1.213,0.677,-0.075,-0.664,0.215,0.504,1.764,0.674,0.175,-2.46,0.839,-1.898,1.943,-1.014,-0.13,1.212,-0.513,0.086,1.453,-0.72,-1.073,-0.482,-1.421
sample390,-0.674,-0.415,-1.117,2.068,-0.11,1.066,-0.122,1.243,-0.068,-0.096,1.759,-0.136,-0.078,-1.253,0.573,0.408,-2.013,-1.08,-2.421,-0.051,-0.092,-0.002,-0.979,-0.48,-0.638,0.35,0.185,1.386,-0.824,1.278,-1.612,-0.973,-0.403,0.125,0.229,-1.06,-0.652,0.696,0.374,-0.825,1.697,2.289,-1.759,0.888,0.641,-0.124,-0.922,-1.217,-0.893,0.418,2.454,0.491,-1.085,0.497,-0.796,-0.612,-0.572,0.405,0.906,-0.301,0.843,1.505,0.259,-0.686,-0.07,-0.193,1.076,-2.021,-0.55,-0.015,-0.475,-0.409,0.022,-0.115,1.274
sample391,-0.054,-0.573,-1.269,-0.074,1.626,0.114,-0.283,0.7,0.148,0.083,0.447,0.431,-0.999,-0.069,-1.742,-0.231,-1.147,3.548,-0.784,-1.227,1.216,0.602,-1.585,-0.031,-0.756,0.36,1.495,0.358,1.827,-0.722,-0.319,0.543,1.585,0.742,0.071,0.074,0.866,-1.543,-0.828,-0.088,-0.949,-0.395,-0.161,-0.634,-1.255,1.203,1.999,-1.661,0.457,-0.691,0.669,0.16,-0.04,-1.151,-0.002,-0.818,-0.982,-0.277,-0.031,0.369,-0.383,2.035,-1.069,1.452,-0.748,0.521,0.173,1.144,0.796,-0.822,3.288,0.371,0.169,0.609,1.689
sample392,0.516,0.023,-0.498,-0.613,-0.232,0.733,1.532,0.13,1.027,-0.772,-2.147,-0.637,-1.721,-0.631,-1.02,0.07,-0.394,-1.998,0.305,-0.853,1.554,0.945,0.223,-1.665,-1.535,-0.319,2.067,-1.286,-0.935,-0.098,1.292,0.11,1.345,-0.294,1.759,-0.11,-0.814,0.628,-0.415,0.571,0.654,0.289,0.684,-2.169,-1.265,-0.935,0.57,-0.136,-0.032,0.336,-0.448,-0.15,0.238,0.555,-0.481,-0.893,0.715,-0.831,0.109,-0.615,-0.148,-1.735,1.537,-0.411,-0.879,-0.373,-0.093,0.242,0.903,0.138,-2.625,0.742,1.143,0.838,0.072
sample393,1.123,-0.485,-0.988,-0.257,-0.051,0.633,-0.477,-0.475,1.002,0.348,-0.637,0.937,-1.297,-0.24,0.8,-0.156,-1.365,-0.024,-0.937,-2.429,-1.131,0.691,-0.519,-0.001,0.443,1.045,-0.221,-1.074,0.035,0.334,1.875,0.56,-1.362,0.941,-0.087,-0.096,-0.218,-1.416,-1.116,-0.543,0.009,0.277,0.31,0.639,-0.03,1.289,1.066,0.08,1.174,-0.272,-0.316,0.419,1.35,-0.455,2.145,0.485,-0.78,-0.972,-1.619,0.934,0.624,0.049,-0.399,1.169,1.277,0.653,0.012,-0.209,0.266,1.128,-0.21,-0.926,-1.216,0.221,-0.283
sample394,1.507,-0.29,-0.039,0.42,-1.777,-0.885,-0.914,-1.396,-0.016,0.204,0.529,0.497,0.823,0.468,0.665,-1.227,-0.878,-0.681,0.499,-0.687,1.413,-1.437,-0.322,0.205,-1.444,-0.346,-0.078,-0.069,0.573,-0.704,0.315,0.112,-1.024,-0.131,-0.851,-0.012,-0.265,0.267,-0.24,-0.943,1.597,-0.657,0.287,0.497,2.024,1.03,-0.04,-0.771,0.194,0.485,0.389,-0.713,-0.071,0.021,1.335,-0.855,-0.826,0.804,1.077,0.292,0.638,0.411,-1.284,-1.751,-1.391,1.523,1.961,-1.248,-0.512,-1.512,0.231,-0.783,-0.028,0.082,2.9
sample395,0.085,1.276,-1.469,-0.868,3.532,0.821,-3.613,0.795,1.551,1.293,0.197,0.415,-0.778,0.135,0.602,-0.833,0.739,0.622,-0.545,-0.436,-1.819,0.593,0.267,0.646,0.249,1.291,-0.097,0.784,0.613,-0.181,0.217,2.058,-2.757,0.934,-0.16,-1.563,-0.591,0.554,-0.675,-1.338,-0.282,-0.343,-0.263,-0.561,-2.508,-0.224,-0.645,0.496,-0.303,0.492,0.916,1.434,-0.707,-0.253,2.914,-0.537,-0.604,-0.455,0.413,1.039,-0.403,0.059,-0.729,-0.79,0.87,1.213,-0.952,0.021,1.211,2.053,-0.248,-0.136,1.554,0.304,-0.545
sample396,0.488,1.671,1.976,-0.781,0.001,-0.126,-0.892,-0.362,-1.207,-1.245,-0.107,0.654,-0.718,-1.836,0.557,-0.965,-0.989,0.231,0.846,0.576,1.899,-1.104,-0.284,1.252,-0.507,-0.136,-1.348,-1.04,-0.468,-0.823,0.48,1.547,1.626,-1.784,-0.993,-0.411,-0.351,0.048,-0.688,0.478,0.49,0.198,-1.018,0.816,0.038,0.826,0.752,0.54,0.294,0.205,-1.348,0.614,0.31,0.304,-1.601,1.601,0.478,0.522,0.011,0.425,1.542,-1.519,1.463,-0.626,0.545,-0.006,-1.65,-1.934,0.662,-0.403,-0.453,2.093,-0.81,-0.177,-1.099
sample397,-0.217,0.812,0.23,0.761,-0.66,1.063,0.512,-0.449,0.789,-1.545,-1.186,0.34,-0.13,-1.71,-0.157,0.324,-1.125,0.543,-2.361,0.359,-0.164,0.236,2.285,0.645,-0.506,0.243,-0.565,-0.423,0.814,-0.323,-1.75,-0.736,0.134,0.497,0.359,-0.01,2.508,1.361,-1.661,-1.791,0.269,0.956,-1.547,-0.259,0.857,-0.306,0.878,0.684,-0.849,-0.103,-1.611,-0.16,-2.02,-1.246,1.439,0.539,-0.259,-1.766,-0.725,-0.504,-0.955,-0.188,-1.589,-1.217,-0.655,-1.061,-1.67,1.371,0.523,-1.522,0.127,-0.061,0.826,-0.543,-1.056
sample398,1.301,0.325,-0.517,-0.661,-0.53,0.217,-0.228,-0.745,-0.533,0.993,-0.386,-0.13,0.208,1.026,-1.454,0.684,-0.013,-1.64,-0.112,0.4,1.153,-0.121,-1.135,1.805,0.659,1.561,-0.98,-1.494,-0.687,-1.769,0.088,1.612,0.149,0.202,0.064,-0.492,-1.257,0.607,-0.826,0.945,0.944,-1.365,-0.34,-0.726,-1.07,0.67,-0.268,0.297,-0.887,-0.832,-0.982,-0.776,-0.048,-0.172,-0.081,0.239,-0.933,-1.33,-0.747,1.463,0.419,-1.493,-0.875,-0.531,0.496,-2.249,0.002,-0.989,-0.877,-1.386,-0.978,-1.595,1.612,0.945,-0.974
sample399,-0.533,0.178,0.684,-1.517,0.641,-0.28,0.224,-1.216,-2.165,0.072,-0.782,-0.338,0.285,-0.121,-0.715,-1.014,0.499,0.621,1.921,-2.393,-0.582,0.609,0.928,1.68,0.27,1.24,-0.043,-1.346,1.621,-1.652,0.623,-0.005,-1.357,-0.973,0.02,0.485,1.201,0.022,-2.348,-1.0,-1.857,-0.814,-0.372,0.85,-0.625,-0.131,0.505,0.165,0.435,-1.16,0.149,-0.975,1.143,0.495,-0.823,1.012,-1.284,-0.429,-0.233,0.195,-0.217,0.887,-0.175,-0.294,0.438,0.34,-1.197,-1.164,1.03,-0.307,0.576,1.02,-0.617,0.938,0.466
sample400,0.949,-1.442,2.512,-3.421,1.209,0.73,-0.152,1.341,0.068,-0.894,-1.216,1.66,0.87,1.192,1.712,0.865,-1.276,-1.445,0.562,0.399,0.463,2.052,-0.802,0.642,-0.932,-1.211,-1.694,-0.858,0.499,-0.286,-0.109,1.103,0.578,-0.361,-0.322,0.548,0.913,0.282,-0.141,-0.299,1.521,0.546,0.257,0.116,0.346,-1.156,-0.901,1.12,-1.602,-0.032,-0.97,-0.613,-0.609,-0.436,-1.945,0.53,-0.194,1.477,0.352,-1.179,0.402,0.132,-1.923,0.2,0.629,0.844,-2.028,-0.036,-1.26,1.097,0.69,0.553,-0.084,-1.284,0.342
sample401,0.386,-0.499,1.286,-0.352,2.243,2.7,0.931,-0.476,-0.547,-0.464,-0.589,-1.016,0.071,-0.546,-0.259,-1.295,-0.499,-2.25,0.174,-1.306,-0.852,-0.756,1.601,0.456,-1.187,0.433,0.347,-0.147,0.586,1.289,0.223,0.807,0.932,-0.354,1.363,-1.063,-0.792,-0.646,0.31,0.514,-2.08,-0.179,0.292,2.248,-0.867,0.574,0.94,-0.165,0.311,-0.378,0.905,-0.781,-0.627,-0.723,1.121,-1.629,-2.485,1.167,1.603,-0.828,1.457,-1.275,-1.333,0.698,-1.129,0.171,0.644,-0.925,0.953,-0.911,0.191,-0.899,0.51,0.349,0.837
sample402,0.528,1.049,-0.902,0.13,0.255,-0.276,1.574,0.839,3.623,-1.321,1.344,-0.662,-2.291,0.983,-1.679,2.09,-1.54,-0.186,-0.003,-0.199,-1.647,0.103,0.099,0.537,0.847,0.671,-0.494,0.58,1.528,0.767,-0.739,1.76,0.172,1.198,0.457,-1.102,0.359,-0.319,-0.586,0.115,1.25,-0.414,0.804,-0.009,-0.43,0.806,0.881,0.502,-0.373,1.112,1.08,0.478,-1.246,-2.304,1.119,1.04,-0.268,-2.02,0.289,0.201,-0.201,1.181,0.978,1.015,-0.987,-0.622,1.476,0.227,-1.215,1.618,1.556,-0.573,-1.92,-0.912,-3.03
sample403,-1.626,0.106,-1.32,1.634,-0.624,0.435,2.087,-1.292,-0.055,-0.251,1.032,1.345,0.057,-0.467,-0.28,0.409,0.814,-1.395,-0.82,-1.399,-0.109,-0.197,0.615,-0.602,0.98,-1.351,0.24,-0.698,1.218,0.115,-0.345,-1.276,-0.418,-0.026,-0.446,2.011,-0.265,0.392,-1.619,-0.503,-0.581,1.057,-1.008,-1.02,-1.145,0.76,-0.029,0.293,0.997,-1.32,0.554,-0.505,0.961,0.429,1.113,1.933,-0.145,0.521,0.768,0.155,0.693,1.354,-0.17,1.169,0.799,0.14,-0.673,-2.485,0.594,0.649,-0.357,0.123,-1.128,-1.412,-0.587
sample404,-0.359,-0.813,1.101,0.228,0.803,1.114,1.161,-0.239,-1.917,-2.043,0.215,0.721,1.147,0.685,-0.729,1.279,-1.033,-0.65,-1.173,0.92,0.511,0.25,-0.718,0.727,-0.01,-1.436,-0.988,0.161,0.516,0.503,-1.068,-0.218,-1.591,1.099,-1.226,-0.208,-0.022,-1.276,2.139,-0.466,0.038,-1.864,0.635,-0.317,0.59,-0.178,-1.653,0.965,1.109,0.531,-0.288,-1.67,-1.105,0.667,0.015,-0.597,0.913,-0.442,1.073,0.423,-1.018,-0.773,1.13,1.06,-0.322,0.183,-0.2,0.407,-0.401,-0.211,1.594,1.876,0.803,0.185,-0.436
sample405,1.195,-0.096,-0.851,0.41,-0.092,-0.058,-0.749,-0.358,-1.359,1.045,0.959,-2.027,0.806,-0.961,0.416,0.874,-0.509,-0.502,0.084,-1.068,-0.863,-1.53,-0.086,1.299,2.625,-1.108,-0.131,-0.709,-0.574,0.875,0.366,0.142,-1.042,0.394,0.385,1.52,1.849,-1.562,0.32,2.433,-0.646,0.152,-0.076,-1.996,0.165,-0.061,0.261,0.234,0.974,-0.36,1.517,-1.38,0.34,0.151,0.434,-1.822,-0.252,0.646,-0.597,-0.914,0.31,1.032,0.087,-0.778,-0.547,-1.429,0.392,-0.013,-0.132,-1.948,-1.791,0.701,-1.294,0.565,-0.059
sample406,1.706,-0.261,-0.267,1.098,-1.044,0.616,0.407,-1.413,0.216,0.702,-1.178,0.564,-0.014,-0.446,0.586,1.557,-0.511,0.947,0.583,1.348,-0.412,0.911,0.94,-0.351,0.005,0.16,-0.841,-1.061,-0.46,-0.666,-1.729,-1.03,-0.088,-0.842,0.881,2.554,-2.082,-1.085,0.235,-0.52,-0.619,-1.73,0.174,-1.185,0.601,0.346,1.454,0.154,-1.231,-0.036,0.1,-0.973,-0.792,-0.353,0.03,0.189,-0.277,-1.175,-0.433,1.103,-0.729,2.412,0.332,1.874,0.523,0.67,-1.486,0.792,1.251,1.638,0.352,0.93,-0.061,-0.086,1.721
sample407,-1.066,-0.707,0.299,-1.087,2.293,-0.677,0.834,1.804,0.4,-0.795,-1.487,-0.386,0.522,-0.236,-0.002,-0.937,-1.294,0.976,-1.369,1.266,-0.09,-0.435,0.995,-1.609,-0.531,-0.398,-1.051,0.138,0.685,-0.206,0.187,-1.72,1.229,-0.826,-1.225,0.083,-0.232,0.736,0.005,2.876,0.123,-0.024,1.082,-0.271,-0.508,0.622,-1.179,-0.722,0.385,0.528,0.656,1.239,0.277,0.75,0.088,0.918,-0.476,-0.313,1.691,-0.584,-0.221,2.077,0.657,-0.013,0.133,2.105,0.435,-0.291,0.551,-0.158,-0.211,0.105,0.131,2.229,2.047
sample408,-1.576,-0.287,-0.471,0.489,-1.789,0.514,0.261,0.412,1.667,-0.637,-0.294,-1.379,0.509,-1.233,-1.693,0.281,-0.886,0.093,-0.779,-0.49,-0.321,0.398,-0.537,-0.033,1.14,0.166,0.46,1.009,0.04,0.168,1.881,0.6,-1.028,0.138,-1.651,1.073,-1.715,-1.723,-0.406,2.576,1.037,-0.124,-0.898,-1.305,-1.266,-0.365,0.136,-1.369,-1.752,0.321,-0.738,-0.196,-1.723,0.29,0.896,0.957,-1.115,-0.633,-0.214,-1.33,0.009,-0.589,1.551,-1.051,0.732,-0.7,0.146,1.56,-0.11,-1.033,-0.373,0.83,1.845,-1.38,-2.719
sample409,0.001,0.163,-0.041,-1.118,0.734,0.325,-0.369,0.583,-0.434,0.905,0.955,0.133,-1.071,-0.592,0.707,1.25,0.802,0.67,-1.449,2.275,-1.412,0.691,-0.247,-1.159,2.077,-0.829,-0.052,-0.544,1.025,0.531,0.984,-0.498,-0.279,0.239,0.573,-0.359,-0.96,-1.207,-1.345,0.981,-0.093,0.666,-0.728,-1.96,-1.159,0.879,0.661,0.709,1.574,0.031,1.016,-0.135,0.375,0.995,1.174,-2.484,0.09,0.129,0.438,-0.17,-0.876,0.166,0.881,-1.276,-0.599,0.952,1.58,-0.02,-0.284,0.152,-0.046,1.125,-1.267,-0.576,1.006
sample410,-0.103,0.591,-0.46,-0.058,-2.286,1.981,1.896,-0.159,0.697,1.364,-0.726,-1.331,-0.1,-0.176,0.006,1.894,-0.123,0.716,0.119,-0.7,-1.289,1.229,-2.023,2.155,1.763,0.404,0.888,-1.426,-1.53,-2.079,0.627,0.453,0.781,1.105,0.529,-0.191,-0.305,-1.183,1.116,0.019,0.411,2.082,-1.517,-0.282,0.378,0.546,1.419,-0.757,0.696,1.03,0.39,0.663,-0.568,0.649,-0.371,2.331,-1.19,0.184,-0.775,0.927,2.449,0.703,-1.07,-0.609,-0.527,1.862,1.815,-0.747,0.017,1.633,1.013,0.247,-0.859,-0.812,-0.318
sample411,-0.733,0.977,0.614,0.414,1.111,0.327,2.423,2.316,0.18,-0.243,-1.342,1.229,0.317,-0.333,1.113,-1.043,-1.036,1.493,0.036,1.557,0.164,-1.764,-0.02,-0.221,-0.498,0.203,-0.381,-1.771,-1.801,-0.429,-1.564,1.88,0.842,-0.859,0.459,-0.488,0.281,-1.471,-0.546,0.374,0.474,1.149,-1.675,0.068,-0.164,0.288,-1.252,-0.518,1.107,1.279,1.08,0.615,-0.473,-0.669,0.342,0.104,-1.095,0.462,-0.234,0.257,-0.345,-1.03,1.939,0.403,1.061,1.66,-0.168,-0.566,0.453,0.651,0.402,1.063,0.038,0.428,-0.133
sample412,1.113,-0.002,-1.65,0.136,0.801,-0.28,2.195,1.519,-0.486,1.174,-0.58,-0.105,0.568,-1.015,-1.555,-0.349,-0.02,1.557,0.902,-2.282,0.851,-0.383,-0.208,1.544,0.841,0.842,0.215,-0.126,0.566,0.143,-1.457,0.114,-0.704,0.352,-2.307,-0.638,-0.058,-0.289,-1.338,0.647,-1.15,0.68,0.145,-0.549,0.617,2.341,-0.695,-0.924,-1.252,0.161,0.147,0.754,1.654,-0.05,-0.395,-1.319,-1.239,0.295,1.484,0.582,-0.871,0.348,-1.505,-1.248,-1.809,1.67,-1.205,-0.036,0.609,0.169,2.367,-0.544,1.84,0.137,0.295
sample413,-2.026,-1.34,0.866,0.796,-1.382,-1.757,0.923,0.769,-1.083,-1.373,-0.243,-2.714,-0.095,0.322,-0.348,0.706,-0.428,0.725,0.839,1.005,0.307,-0.603,1.451,1.37,1.311,-1.832,-2.249,1.142,0.292,-0.22,-0.415,-0.762,1.692,0.431,0.65,-0.471,0.056,-1.109,0.762,0.951,-1.375,0.844,-0.082,0.55,-0.309,1.007,-0.821,-2.245,-1.029,-0.964,0.858,1.049,-0.117,-1.524,-0.365,-0.308,-1.813,0.2,0.534,0.2,-0.402,0.369,1.157,-0.92,0.255,0.047,-1.633,0.051,-0.658,0.669,-1.933,2.058,-0.866,-0.475,1.389
sample414,0.359,-0.583,0.056,-0.983,-0.006,0.642,0.873,0.242,-0.633,1.901,0.94,1.799,0.318,0.334,1.638,-0.595,0.734,1.286,-1.924,-0.177,1.0,-0.545,1.484,1.234,-0.763,1.496,-1.252,-1.626,0.879,-1.737,0.372,-0.127,0.131,-0.694,1.35,-0.183,1.152,-1.444,1.341,0.859,0.38,0.342,1.07,-0.197,-0.21,-0.993,-0.64,-0.288,1.608,0.182,1.66,-0.183,1.179,-0.569,1.842,-0.201,-0.078,-0.403,0.346,0.664,-0.979,-2.241,-0.985,-1.27,0.65,-0.871,-0.525,-0.391,0.925,0.166,-1.425,2.334,-1.039,0.814,-0.762
sample415,-1.257,1.023,-0.628,0.411,0.346,0.118,-2.454,0.277,0.19,-0.365,0.421,0.087,0.831,0.534,1.795,0.984,1.194,-0.578,0.309,-0.821,-0.482,0.654,1.142,0.218,0.7,1.3,-0.667,0.302,1.201,0.527,0.046,-0.763,1.253,1.678,-0.023,-0.696,0.561,-1.39,-0.498,-0.535,-0.63,0.177,0.745,-0.27,0.622,1.165,-0.87,-0.652,0.841,0.779,0.954,-0.064,1.831,-0.459,-0.715,0.604,-0.051,-1.008,-0.299,0.387,-0.998,-0.372,-0.278,0.151,-0.22,1.274,0.243,-0.066,-1.781,-0.676,2.167,-0.238,-2.214,0.321,-1.686
sample416,0.719,-1.743,0.862,-1.12,-0.966,0.358,0.113,-1.853,0.169,-1.048,-1.64,0.038,0.252,0.562,-0.223,0.302,1.045,-0.3,0.248,-0.281,0.454,1.063,1.043,-0.275,0.521,0.212,0.906,0.342,0.69,1.022,0.103,-1.343,-2.605,1.546,1.249,-1.588,-1.965,0.453,-0.928,-1.557,-1.354,0.361,-1.299,1.334,0.57,1.026,0.367,-1.088,-1.012,0.625,1.55,-0.67,-0.915,0.992,-0.89,1.209,-0.293,-0.167,-0.338,1.036,-0.435,0.043,-0.634,0.955,1.015,1.629,1.845,-1.289,0.113,1.003,-0.308,0.792,-1.269,-0.095,-1.449
sample417,0.017,-0.194,0.673,1.041,-0.511,-0.52,0.009,0.332,-0.823,0.682,0.947,0.197,1.404,1.442,0.282,-0.162,0.422,-0.236,0.09,-0.302,-0.888,-0.126,1.112,-1.256,-0.43,0.502,0.28,-1.064,-0.919,0.394,1.159,-0.97,0.6,-0.681,0.157,1.437,-1.07,-0.063,-1.762,-0.673,1.249,0.342,-0.386,1.043,0.86,-0.595,0.99,0.768,0.14,-1.492,-0.137,-0.639,-0.815,0.548,0.116,-0.062,1.353,-0.908,0.562,0.203,1.001,-0.501,-2.733,0.877,-0.846,-1.658,2.215,-0.435,0.908,0.824,-0.938,-0.658,2.177,0.952,0.228
sample418,0.192,0.718,1.01,-0.344,0.614,-1.189,-2.049,0.196,-1.616,-1.006,1.492,-1.085,-0.759,-0.58,-1.25,1.02,-0.246,-0.596,-0.019,0.406,0.76,-0.065,-0.968,-1.471,1.993,-1.761,0.885,0.384,-1.353,0.688,-0.204,0.544,-0.567,-0.353,0.163,-1.007,-1.005,1.594,0.871,0.208,-1.233,0.142,-1.008,-1.698,-2.591,0.991,0.207,0.584,-0.613,0.073,-1.939,-1.029,-1.578,-0.207,0.468,0.157,1.178,-0.089,-0.973,0.039,-0.718,1.239,0.113,1.503,-1.403,0.392,-1.107,0.198,-0.538,-1.428,0.516,0.023,2.011,-0.233,1.215
sample419,0.489,2.671,-0.378,1.581,0.668,-0.062,1.256,-0.212,-0.68,-0.922,-1.683,-0.861,1.923,1.121,-0.332,1.465,0.096,0.156,-0.121,-0.362,2.734,-0.789,0.184,1.059,0.504,-0.814,-0.571,0.43,-0.272,0.425,0.486,1.001,-0.04,-0.521,-1.124,2.325,0.074,-0.3,1.459,-1.0,1.314,0.764,-0.488,1.023,-0.171,-0.697,0.54,0.611,0.616,-0.787,-0.345,-0.351,-0.196,-0.208,-2.138,-1.146,0.46,-0.835,1.511,-1.26,-0.424,-0.391,-0.119,0.825,-0.692,-0.436,-0.109,-1.395,-0.083,0.606,0.835,-1.804,-2.394,-0.284,-0.079
sample420,-0.548,1.126,0.11,-0.172,-0.533,1.885,0.951,-1.883,0.041,-0.606,0.678,-0.233,-0.74,0.991,0.364,0.013,0.191,-0.031,-0.213,0.179,-0.5,-0.127,-0.025,-0.824,-0.594,0.052,-1.464,-0.628,1.032,1.684,-0.215,-0.368,0.433,-0.191,-0.354,-0.843,-0.018,1.076,0.858,-0.223,-1.296,0.175,-0.135,1.724,-1.162,0.278,0.359,-0.492,-0.694,0.07,1.173,-0.258,-0.805,0.911,1.079,0.136,1.58,-0.845,0.917,1.913,0.607,0.917,-0.802,0.216,0.24,0.446,0.654,-1.188,0.052,-0.333,-2.049,-1.704,1.146,1.144,-0.612
sample421,0.06,0.241,-1.129,0.861,-0.088,-0.506,-1.666,-2.62,0.435,0.11,0.062,0.88,-1.537,-0.024,-0.328,1.659,0.206,-0.544,0.253,1.151,0.451,2.077,0.738,-1.472,-0.77,1.459,-0.319,-1.106,-0.072,0.667,0.229,-1.264,-0.127,-1.051,0.648,0.775,-0.72,1.112,0.082,0.828,-0.605,-0.475,-0.454,0.268,-1.072,0.928,-0.628,-1.555,1.04,-0.002,0.521,-0.785,0.515,-1.315,1.545,-0.308,-0.467,1.59,0.909,1.882,0.281,1.019,-0.702,-0.903,-0.75,0.593,0.89,-0.565,0.653,-1.264,1.308,-0.493,-1.145,-0.433,-1.641
sample422,0.044,1.063,-0.878,0.466,0.114,0.262,0.188,-0.434,0.583,0.693,0.021,0.313,0.457,0.056,0.329,0.926,0.234,1.272,1.038,1.082,-0.811,-0.396,-1.185,2.527,-0.931,0.271,-1.606,-0.54,0.786,-0.571,-0.404,0.155,0.736,1.777,0.993,-1.681,-0.676,1.341,-1.329,1.064,-0.254,-1.801,0.373,-1.433,0.758,0.348,-0.363,1.34,-0.221,0.091,0.989,1.566,-1.186,-0.143,0.641,-2.461,-1.16,0.34,1.8,0.812,1.554,1.221,-0.81,-0.841,2.303,-0.587,1.544,-1.646,-0.297,-0.017,-1.019,-0.076,-0.289,0.36,-0.919
sample423,0.017,-0.602,0.558,1.58,0.02,0.566,1.653,1.202,0.556,0.546,0.838,0.581,2.186,1.158,0.709,-0.359,-0.891,1.497,0.153,0.585,-1.212,1.121,0.28,0.414,1.9,-0.786,0.677,2.966,0.214,-0.446,2.291,1.557,-0.9,-0.793,-0.82,-1.834,1.412,1.057,-0.647,0.631,1.391,0.523,-0.46,-1.068,0.132,0.087,1.26,0.838,0.886,0.918,-0.196,1.07,-0.581,0.442,-0.303,-0.381,-0.754,0.997,1.321,0.658,-0.853,-1.971,0.669,-0.797,0.493,-0.559,2.433,-1.277,0.928,0.214,-0.822,-1.135,-0.511,-0.157,0.202
sample424,0.782,-0.06,-0.709,0.209,1.949,-0.309,-0.318,0.562,0.818,2.422,-0.531,-1.637,-0.55,0.96,-0.636,-0.381,0.437,0.24,1.383,-1.509,0.255,0.69,-0.539,0.28,-0.34,1.063,-0.672,-0.738,1.139,-0.762,-0.121,1.301,0.383,-0.426,0.119,-0.031,0.347,1.674,-0.011,-1.664,1.632,-0.742,-0.64,-0.04,0.42,0.439,-0.295,-1.347,0.702,0.149,0.763,0.106,0.563,-1.334,0.157,-0.287,-0.513,0.083,-1.318,-0.072,0.667,-0.436,-0.38,-0.474,-0.795,0.316,1.302,1.247,0.969,0.293,-0.425,-0.373,-0.011,0.111,-0.044
